"YEAR","SABLEFISH_SURVEY_IND","SABLE_SET_TYPE","length","SPECIMEN_ID","weight","sex"
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.9,6636896,2.097,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58,6636987,2.247,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.1,6636993,2.466,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.7,6636805,2.134,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59,6637063,2.216,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.2,6636635,2.275,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.3,6636750,2.368,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.3,6636894,2.405,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.4,6636801,2.419,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.6,6636642,2.669,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.8,6636910,2.572,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.9,6636961,2.807,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.2,6636859,2.158,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.2,6636763,2.733,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.4,6636943,2.293,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61,6637002,2.832,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61.9,6636713,2.595,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",62.2,6636956,2.838,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",62.3,6636898,2.797,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63,6637034,2.81,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63.2,6637010,3.074,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63.2,6636687,3.108,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63.3,6636672,3.16,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63.7,6636850,2.388,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",66,6636660,3.006,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",73.2,6636678,4.364,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",49.6,6636849,0.976,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.6,6636727,1.248,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.1,6636838,1.432,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.6,6636822,1.725,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.5,6637036,1.66,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56,6636901,1.817,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.5,6636834,1.703,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.6,6636860,2.302,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.8,6636908,1.771,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.4,6636870,2.052,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.5,6636782,2.057,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.8,6636657,1.812,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58,6636903,1.882,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.2,6636747,1.899,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.7,6636714,2.151,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.9,6636823,2.235,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.7,6636842,2.11,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.3,6636701,2.619,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.9,6636892,2.531,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.9,6636643,2.608,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61.1,6637031,2.166,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61.3,6636659,2.452,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61.6,6637065,2.658,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",62.1,6636875,2.691,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",62.4,6636937,2.799,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",62.6,6636682,3.106,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",62.8,6636872,2.634,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63,6637060,2.482,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63.2,6636684,2.85,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",64,6636741,2.949,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",66.9,6636695,3.516,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",66.9,6636867,3.656,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",67.4,6636996,3.828,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",68.3,6637001,3.726,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",68.8,6637057,3.466,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",71,6636865,4.4,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",71.9,6636702,4.85,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",72.1,6636688,3.512,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",72.1,6636683,4.628,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",72.2,6636947,2.4,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",73.2,6636940,4.53,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",74.9,6636997,4.786,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",78.2,6637025,5.612,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",80.2,6637024,6.76,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",81.2,6636693,6.615,2
1991,1,"OFFSHORE STANDARDIZED",53.6,6572517,1.743,1
1991,1,"OFFSHORE STANDARDIZED",53.9,6572769,1.653,1
1991,1,"OFFSHORE STANDARDIZED",55,6572613,1.6,1
1991,1,"OFFSHORE STANDARDIZED",55.1,6573003,1.864,1
1991,1,"OFFSHORE STANDARDIZED",55.1,6572565,2.039,1
1991,1,"OFFSHORE STANDARDIZED",56.2,6572617,1.997,1
1991,1,"OFFSHORE STANDARDIZED",57.2,6572850,2.025,1
1991,1,"OFFSHORE STANDARDIZED",57.8,6572932,1.874,1
1991,1,"OFFSHORE STANDARDIZED",58.2,6572794,2.338,1
1991,1,"OFFSHORE STANDARDIZED",58.8,6572571,2.37,1
1991,1,"OFFSHORE STANDARDIZED",59.2,6572657,2.668,1
1991,1,"OFFSHORE STANDARDIZED",59.3,6572778,2.264,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",45.8,6636839,1.745,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",47.6,6637067,1.231,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",49.1,6636975,1.138,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",50,6636944,1.304,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",50.1,6636798,1.166,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",50.9,6636742,1.251,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.2,6636779,1.227,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.4,6636795,1.433,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52,6636923,1.39,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.4,6636848,1.456,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.4,6637008,1.592,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.9,6636963,1.486,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.9,6636836,1.641,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53,6636919,1.378,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.1,6636661,1.655,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.2,6637032,1.658,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.8,6636883,1.869,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.1,6636930,1.692,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.1,6636767,1.741,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.2,6636844,1.816,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.7,6636830,1.9,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.8,6636998,1.884,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55,6636983,1.726,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55,6637041,1.864,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55,6636899,1.885,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.1,6636792,1.741,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.1,6636955,1.784,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.2,6636757,1.887,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.2,6636832,1.965,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.6,6636796,1.609,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.6,6637073,1.735,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.7,6636755,1.83,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.8,6636869,1.834,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.9,6636986,2.368,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.2,6636887,1.788,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.3,6636723,1.746,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.5,6636853,2.076,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.8,6636978,2.102,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.9,6636970,2.06,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57,6636918,1.57,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.6,6636730,2.278,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.8,6636738,2.023,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.8,6636917,2.547,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58,6636689,2.381,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.2,6637061,1.622,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.2,6636941,2.108,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.3,6636637,2.654,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.4,6636995,2.258,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.4,6636861,2.421,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.6,6636716,2.229,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.6,6636951,2.445,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.7,6637071,2.564,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59,6636981,2.624,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.2,6637039,2.1,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60,6637029,2.227,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.2,6636952,2.348,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.4,6636768,2.067,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.4,6636813,2.25,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.7,6636819,2.483,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61.3,6636700,2.785,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61.4,6637027,2.569,1
1991,1,"OFFSHORE STANDARDIZED",59.6,6572629,2.312,1
1991,1,"OFFSHORE STANDARDIZED",59.7,6572684,2.307,1
1991,1,"OFFSHORE STANDARDIZED",59.8,6572594,2.058,1
1991,1,"OFFSHORE STANDARDIZED",59.9,6572998,2.303,1
1991,1,"OFFSHORE STANDARDIZED",60,6572756,2.123,1
1991,1,"OFFSHORE STANDARDIZED",60,6572698,2.57,1
1991,1,"OFFSHORE STANDARDIZED",60.2,6573000,2.557,1
1991,1,"OFFSHORE STANDARDIZED",60.4,6572685,1.895,1
1991,1,"OFFSHORE STANDARDIZED",61.2,6572710,2.193,1
1991,1,"OFFSHORE STANDARDIZED",61.3,6572748,2.78,1
1991,1,"OFFSHORE STANDARDIZED",61.4,6572754,2.147,1
1991,1,"OFFSHORE STANDARDIZED",61.4,6572630,2.469,1
1991,1,"OFFSHORE STANDARDIZED",61.6,6572576,2.5,1
1991,1,"OFFSHORE STANDARDIZED",61.6,6572700,2.634,1
1991,1,"OFFSHORE STANDARDIZED",61.7,6572708,2.271,1
1991,1,"OFFSHORE STANDARDIZED",61.7,6572618,2.398,1
1991,1,"OFFSHORE STANDARDIZED",61.9,6572918,2.41,1
1991,1,"OFFSHORE STANDARDIZED",62,6572899,2.387,1
1991,1,"OFFSHORE STANDARDIZED",62.6,6572645,2.475,1
1991,1,"OFFSHORE STANDARDIZED",62.8,6572941,2.925,1
1991,1,"OFFSHORE STANDARDIZED",63,6572538,2.351,1
1991,1,"OFFSHORE STANDARDIZED",63,6572516,2.699,1
1991,1,"OFFSHORE STANDARDIZED",63.4,6572670,2.798,1
1991,1,"OFFSHORE STANDARDIZED",63.6,6572901,2.535,1
1991,1,"OFFSHORE STANDARDIZED",63.8,6572787,2.499,1
1991,1,"OFFSHORE STANDARDIZED",63.9,6572749,2.619,1
1991,1,"OFFSHORE STANDARDIZED",64,6572798,2.36,1
1991,1,"OFFSHORE STANDARDIZED",64,6572747,2.63,1
1991,1,"OFFSHORE STANDARDIZED",64,6572523,2.912,1
1991,1,"OFFSHORE STANDARDIZED",64.4,6572792,2.31,1
1991,1,"OFFSHORE STANDARDIZED",65,6572637,2.69,1
1991,1,"OFFSHORE STANDARDIZED",65.1,6572907,2.425,1
1991,1,"OFFSHORE STANDARDIZED",65.2,6572818,2.736,1
1991,1,"OFFSHORE STANDARDIZED",65.4,6572562,2.921,1
1991,1,"OFFSHORE STANDARDIZED",65.5,6572625,3.126,1
1991,1,"OFFSHORE STANDARDIZED",66,6572533,2.943,1
1991,1,"OFFSHORE STANDARDIZED",66.6,6572545,3.304,1
1991,1,"OFFSHORE STANDARDIZED",67,6572534,3.315,1
1991,1,"OFFSHORE STANDARDIZED",67.7,6572816,3.004,1
1991,1,"OFFSHORE STANDARDIZED",67.9,6572663,3.032,1
1991,1,"OFFSHORE STANDARDIZED",68.2,6572838,3.028,1
1991,1,"OFFSHORE STANDARDIZED",70,6572580,3.345,1
1991,1,"OFFSHORE STANDARDIZED",71,6572872,3.03,1
1991,1,"OFFSHORE STANDARDIZED",75.2,6572852,3.173,1
1991,1,"OFFSHORE STANDARDIZED",79.6,6572893,5.277,1
1991,1,"OFFSHORE STANDARDIZED",58.2,6573031,2.14,2
1991,1,"OFFSHORE STANDARDIZED",60.4,6572913,2.765,2
1991,1,"OFFSHORE STANDARDIZED",61.2,6572764,2.318,2
1991,1,"OFFSHORE STANDARDIZED",61.2,6572960,2.637,2
1991,1,"OFFSHORE STANDARDIZED",63.2,6572799,2.263,2
1991,1,"OFFSHORE STANDARDIZED",63.2,6572649,2.895,2
1991,1,"OFFSHORE STANDARDIZED",63.6,6572583,2.874,2
1991,1,"OFFSHORE STANDARDIZED",65,6572683,2.759,2
1991,1,"OFFSHORE STANDARDIZED",65.1,6572632,2.552,2
1991,1,"OFFSHORE STANDARDIZED",65.4,6572784,2.712,2
1991,1,"OFFSHORE STANDARDIZED",65.8,6573026,2.729,2
1991,1,"OFFSHORE STANDARDIZED",65.9,6572953,2.819,2
1991,1,"OFFSHORE STANDARDIZED",66.2,6572739,2.818,2
1991,1,"OFFSHORE STANDARDIZED",66.7,6572755,3.457,2
1991,1,"OFFSHORE STANDARDIZED",66.8,6572919,2.66,2
1991,1,"OFFSHORE STANDARDIZED",67,6572861,2.929,2
1991,1,"OFFSHORE STANDARDIZED",67,6572666,3.32,2
1991,1,"OFFSHORE STANDARDIZED",67.9,6572689,3.264,2
1991,1,"OFFSHORE STANDARDIZED",68,6572656,3.49,2
1991,1,"OFFSHORE STANDARDIZED",68.2,6572826,3.36,2
1991,1,"OFFSHORE STANDARDIZED",68.3,6572835,3.318,2
1991,1,"OFFSHORE STANDARDIZED",68.4,6572532,3.407,2
1991,1,"OFFSHORE STANDARDIZED",68.6,6572855,3.39,2
1991,1,"OFFSHORE STANDARDIZED",68.7,6572597,3.626,2
1991,1,"OFFSHORE STANDARDIZED",68.8,6572599,3.93,2
1991,1,"OFFSHORE STANDARDIZED",69,6572884,3.634,2
1991,1,"OFFSHORE STANDARDIZED",69.1,6572992,3.479,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",62.2,6636915,2.67,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63.7,6636789,2.31,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",64.8,6636680,3.256,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",64.9,6637020,3.134,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",66.3,6636868,2.927,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",68.3,6636856,3.492,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",48.8,6636925,0.977,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",49.8,6636776,1.262,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",50.8,6637047,1.5,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.1,6636745,1.333,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.3,6636904,1.17,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.8,6636764,1.321,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.1,6636658,1.267,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.9,6636749,1.297,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.4,6636884,1.487,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.8,6636780,1.502,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.1,6636890,1.515,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.1,6636746,1.481,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.2,6636774,1.571,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.4,6637023,1.506,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.5,6636759,1.493,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.2,6636756,1.84,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.4,6636740,2.27,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.4,6636914,2.22,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.3,6636913,2.503,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.7,6636988,2.005,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.9,6636858,2.509,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61.4,6636667,2.548,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61.6,6636677,2.685,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61.8,6637033,2.702,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",62,6636769,2.535,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",62.1,6636982,2.669,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",62.2,6636949,2.804,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63.2,6636877,2.935,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63.4,6636705,3.036,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",64.1,6636666,3.182,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",64.1,6637030,3.384,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",65.2,6637040,3.016,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",65.7,6636710,3.5,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",66.2,6636697,3.038,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",67.1,6636644,3.606,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",67.8,6636691,3.536,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",68.8,6636920,3.404,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",70.6,6636648,4.508,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",71,6636907,3.63,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",72,6636863,4.756,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",73,6636640,4.438,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",73.4,6636674,4.89,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",78.2,6637022,5.226,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",80.9,6636916,6.08,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",85,6636974,7.305,2
1991,1,"OFFSHORE STANDARDIZED",50,6572951,1.159,1
1991,1,"OFFSHORE STANDARDIZED",55.6,6572658,1.622,1
1991,1,"OFFSHORE STANDARDIZED",56.1,6572679,2.295,1
1991,1,"OFFSHORE STANDARDIZED",56.8,6572959,2.099,1
1991,1,"OFFSHORE STANDARDIZED",58.5,6572758,2,1
1991,1,"OFFSHORE STANDARDIZED",59,6572767,1.836,1
1991,1,"OFFSHORE STANDARDIZED",59,6572526,2.163,1
1991,1,"OFFSHORE STANDARDIZED",59.4,6572633,2.19,1
1991,1,"OFFSHORE STANDARDIZED",59.4,6572706,2.273,1
1991,1,"OFFSHORE STANDARDIZED",59.7,6572789,1.916,1
1991,1,"OFFSHORE STANDARDIZED",59.8,6572929,2.553,1
1991,1,"OFFSHORE STANDARDIZED",59.9,6572615,2.191,1
1991,1,"OFFSHORE STANDARDIZED",69.2,6572782,3.083,2
1991,1,"OFFSHORE STANDARDIZED",69.2,6572934,3.701,2
1991,1,"OFFSHORE STANDARDIZED",69.3,6572771,3.218,2
1991,1,"OFFSHORE STANDARDIZED",69.7,6572822,3.676,2
1991,1,"OFFSHORE STANDARDIZED",69.8,6572978,3.643,2
1991,1,"OFFSHORE STANDARDIZED",69.9,6572815,3.03,2
