"rel_year","rec_year","count","Total_released","rate","year_out"
1994,1998,229,7044,3.2509937535,4
1994,1999,127,7044,1.8029528676,5
1994,2000,77,7044,1.093128904,6
1994,2001,61,7044,0.8659852356,7
1994,2002,46,7044,0.6530380465,8
1994,2003,14,7044,0.1987507098,9
1994,2004,17,7044,0.2413401476,10
1994,2005,21,7044,0.2981260647,11
1994,2006,10,7044,0.1419647927,12
1994,2007,5,7044,0.0709823963,13
1994,2008,8,7044,0.1135718341,14
1994,2009,2,7044,0.0283929585,15
1994,2010,6,7044,0.0851788756,16
1994,2011,6,7044,0.0851788756,17
1994,2012,5,7044,0.0709823963,18
1994,2013,4,7044,0.056785917,19
1994,2015,2,7044,0.0283929585,21
1994,2017,1,7044,0.0141964792,23
1995,1995,84,15907,0.5280694034,0
1995,1996,1573,15907,9.8887282328,1
1995,1997,957,15907,6.0162192745,2
1995,1998,606,15907,3.8096435531,3
1995,1999,372,15907,2.3385930722,4
1995,2000,247,15907,1.5527755076,5
1995,2001,164,15907,1.0309926447,6
1995,2002,90,15907,0.5657886465,7
1995,2003,50,15907,0.3143270258,8
1995,2004,57,15907,0.3583328094,9
1995,2005,26,15907,0.1634500534,10
1995,2006,43,15907,0.2703212422,11
1995,2007,22,15907,0.1383038913,12
1995,2008,15,15907,0.0942981077,13
1995,2009,13,15907,0.0817250267,14
1995,2010,12,15907,0.0754384862,15
1995,2011,16,15907,0.1005846482,16
1995,2012,15,15907,0.0942981077,17
1995,2013,3,15907,0.0188596215,18
1995,2014,7,15907,0.0440057836,19
1995,2015,6,15907,0.0377192431,20
1995,2016,6,15907,0.0377192431,21
1995,2017,3,15907,0.0188596215,22
1995,2018,3,15907,0.0188596215,23
1995,2019,1,15907,0.0062865405,24
1996,1996,494,28379,1.7407237746,0
1996,1997,2326,28379,8.1962014165,1
1996,1998,1363,28379,4.8028471757,2
1996,1999,674,28379,2.3749955953,3
1996,2000,458,28379,1.6138694104,4
1996,2001,373,28379,1.3143521618,5
1996,2002,239,28379,0.8421720286,6
1996,2003,88,28379,0.3100884456,7
1996,2004,87,28379,0.3065647133,8
1996,2005,88,28379,0.3100884456,9
1996,2006,85,28379,0.2995172486,10
1996,2007,64,28379,0.2255188695,11
1996,2008,56,28379,0.1973290108,12
1996,2009,51,28379,0.1797103492,13
1996,2010,25,28379,0.0880933084,14
1996,2011,33,28379,0.1162831671,15
1996,2012,23,28379,0.0810458437,16
1996,2013,20,28379,0.0704746467,17
1996,2014,14,28379,0.0493322527,18
1996,2015,12,28379,0.042284788,19
1996,2016,11,28379,0.0387610557,20
1996,2017,11,28379,0.0387610557,21
1996,2018,6,28379,0.021142394,22
1996,2019,4,28379,0.0140949293,23
1997,1997,1244,19782,6.288545142,0
1997,1998,2326,19782,11.7581639874,1
1997,1999,913,19782,4.6153068446,2
1997,2000,496,19782,2.5073298958,3
1997,2001,369,19782,1.8653321201,4
1997,2002,244,19782,1.2334445455,5
1997,2003,94,19782,0.475179456,6
1997,2004,72,19782,0.3639672429,7
1997,2005,93,19782,0.4701243554,8
1997,2006,100,19782,0.5055100596,9
1997,2007,62,19782,0.3134162369,10
1997,2008,60,19782,0.3033060357,11
1997,2009,34,19782,0.1718734202,12
1997,2010,20,19782,0.1011020119,13
1997,2011,18,19782,0.0909918107,14
1997,2012,29,19782,0.1465979172,15
1997,2013,21,19782,0.1061571125,16
1997,2014,8,19782,0.0404408047,17
1997,2015,6,19782,0.0303306035,18
1997,2016,5,19782,0.0252755029,19
1997,2017,5,19782,0.0252755029,20
1997,2018,3,19782,0.0151653017,21
1998,1998,321,21966,1.461349358,0
1998,1999,1746,21966,7.9486479104,1
1998,2000,1107,21966,5.0396066648,2
1998,2001,752,21966,3.4234726395,3
1998,2002,489,21966,2.2261677137,4
1998,2003,185,21966,0.8422106892,5
1998,2004,170,21966,0.773923336,6
1998,2005,203,21966,0.924155513,7
1998,2006,213,21966,0.9696804151,8
1998,2007,112,21966,0.5098789037,9
1998,2008,85,21966,0.386961668,10
1998,2009,57,21966,0.259491942,11
1998,2010,38,21966,0.172994628,12
1998,2011,35,21966,0.1593371574,13
1998,2012,39,21966,0.1775471182,14
1998,2013,17,21966,0.0773923336,15
1998,2014,14,21966,0.0637348629,16
1998,2015,18,21966,0.0819448238,17
1998,2016,6,21966,0.0273149412,18
1998,2017,10,21966,0.0455249021,19
1998,2018,11,21966,0.0500773923,20
1998,2020,1,21966,0.0045524902,22
1999,1999,234,27410,0.853703028,0
1999,2000,2280,27410,8.3181320685,1
1999,2001,1432,27410,5.2243706676,2
1999,2002,938,27410,3.4221087194,3
1999,2003,354,27410,1.2914994527,4
1999,2004,397,27410,1.4483765049,5
1999,2005,334,27410,1.2185333819,6
1999,2006,280,27410,1.0215249908,7
1999,2007,164,27410,0.5983217803,8
1999,2008,122,27410,0.4450930317,9
1999,2009,61,27410,0.2225465158,10
1999,2010,56,27410,0.2043049981,11
1999,2011,58,27410,0.2116016052,12
1999,2012,43,27410,0.1568770521,13
1999,2013,42,27410,0.1532287486,14
1999,2014,23,27410,0.0839109813,15
1999,2015,18,27410,0.0656694636,16
1999,2016,16,27410,0.0583728566,17
1999,2017,19,27410,0.0693177672,18
1999,2018,24,27410,0.0875592849,19
1999,2019,3,27410,0.0109449106,20
2000,2000,149,22915,0.6502291075,0
2000,2001,2046,22915,8.9286493563,1
2000,2002,931,22915,4.0628409338,2
2000,2003,320,22915,1.3964651974,3
2000,2004,313,22915,1.3659175212,4
2000,2005,288,22915,1.2568186777,5
2000,2006,233,22915,1.0168012219,6
2000,2007,139,22915,0.6065895701,7
2000,2008,108,22915,0.4713070041,8
2000,2009,66,22915,0.2880209469,9
2000,2010,80,22915,0.3491162993,10
2000,2011,39,22915,0.1701941959,11
2000,2012,49,22915,0.2138337333,12
2000,2013,15,22915,0.0654593061,13
2000,2014,16,22915,0.0698232598,14
2000,2015,24,22915,0.1047348898,15
2000,2016,8,22915,0.0349116299,16
2000,2017,14,22915,0.0610953523,17
2000,2018,11,22915,0.0480034911,18
2000,2019,5,22915,0.0218197687,19
2001,2001,137,18272,0.7497810858,0
2001,2002,1565,18272,8.5650175131,1
2001,2003,418,18272,2.2876532399,2
2001,2004,468,18272,2.5612959719,3
2001,2005,383,18272,2.0961033274,4
2001,2006,396,18272,2.1672504378,5
2001,2007,187,18272,1.0234238178,6
2001,2008,155,18272,0.8482924693,7
2001,2009,69,18272,0.3776269702,8
2001,2010,60,18272,0.3283712784,9
2001,2011,33,18272,0.1806042031,10
2001,2012,45,18272,0.2462784588,11
2001,2013,42,18272,0.2298598949,12
2001,2014,15,18272,0.0820928196,13
2001,2015,23,18272,0.1258756567,14
2001,2016,10,18272,0.0547285464,15
2001,2017,11,18272,0.060201401,16
2001,2018,10,18272,0.0547285464,17
2002,2002,95,19857,0.478420708,0
2002,2003,907,19857,4.5676587601,1
2002,2004,712,19857,3.5856373067,2
2002,2005,483,19857,2.4323915999,3
2002,2006,400,19857,2.0144029813,4
2002,2007,203,19857,1.022309513,5
2002,2008,159,19857,0.800725185,6
2002,2009,126,19857,0.6345369391,7
2002,2010,131,19857,0.6597169763,8
2002,2011,44,19857,0.2215843279,9
2002,2012,48,19857,0.2417283577,10
2002,2013,35,19857,0.1762602608,11
2002,2014,28,19857,0.1410082086,12
2002,2015,32,19857,0.1611522385,13
2002,2016,18,19857,0.0906481341,14
2002,2017,9,19857,0.045324067,15
2002,2018,13,19857,0.0654680968,16
2002,2019,1,19857,0.0050360074,17
2002,2020,2,19857,0.0100720149,18
2003,2003,166,24658,0.673209506,0
2003,2004,1278,24658,5.1829021007,1
2003,2005,1037,24658,4.2055316732,2
2003,2006,635,24658,2.5752291345,3
2003,2007,356,24658,1.4437505069,4
2003,2008,271,24658,1.099034796,5
2003,2009,183,24658,0.7421526482,6
2003,2010,119,24658,0.4826019952,7
2003,2011,89,24658,0.3609376267,8
2003,2012,82,24658,0.332549274,9
2003,2013,46,24658,0.1865520317,10
2003,2014,30,24658,0.1216643685,11
2003,2015,36,24658,0.1459972422,12
2003,2016,23,24658,0.0932760158,13
2003,2017,16,24658,0.0648876632,14
2003,2018,16,24658,0.0648876632,15
2003,2019,3,24658,0.0121664368,16
2004,2004,144,19328,0.7450331125,0
2004,2005,1376,19328,7.119205298,1
2004,2006,880,19328,4.5529801324,2
2004,2007,470,19328,2.431705298,3
2004,2008,300,19328,1.5521523178,4
2004,2009,184,19328,0.9519867549,5
2004,2010,151,19328,0.78125,6
2004,2011,86,19328,0.4449503311,7
2004,2012,86,19328,0.4449503311,8
2004,2013,56,19328,0.2897350993,9
2004,2014,32,19328,0.1655629139,10
2004,2015,37,19328,0.1914321192,11
2004,2016,13,19328,0.0672599337,12
2004,2017,18,19328,0.093129139,13
2004,2018,14,19328,0.0724337748,14
2004,2020,1,19328,0.005173841,16
2005,2005,128,16511,0.7752407485,0
2005,2006,1175,16511,7.1164678093,1
2005,2007,572,16511,3.4643570952,2
2005,2008,327,16511,1.9804978499,3
2005,2009,184,16511,1.1144085761,4
2005,2010,142,16511,0.8600327054,5
2005,2011,76,16511,0.4602991944,6
2005,2012,67,16511,0.4057900793,7
2005,2013,50,16511,0.3028284174,8
2005,2014,35,16511,0.2119798921,9
2005,2015,19,16511,0.1150747986,10
2005,2016,16,16511,0.0969050935,11
2005,2017,11,16511,0.0666222518,12
2005,2018,12,16511,0.0726788201,13
2005,2019,3,16511,0.018169705,14
2005,2020,1,16511,0.0060565683,15
2006,2006,288,19335,1.4895267649,0
2006,2007,1333,19335,6.8942332557,1
2006,2008,678,19335,3.5065942591,2
2006,2009,366,19335,1.8929402637,3
2006,2010,271,19335,1.40160331,4
2006,2011,133,19335,0.6878717351,5
2006,2012,129,19335,0.6671838634,6
2006,2013,80,19335,0.4137574347,7
2006,2014,48,19335,0.2482544608,8
2006,2015,44,19335,0.227566589,9
2006,2016,24,19335,0.1241272304,10
2006,2017,19,19335,0.0982673907,11
2006,2018,28,19335,0.1448151021,12
2006,2019,5,19335,0.0258598396,13
2006,2020,2,19335,0.0103439358,14
2007,2007,203,16598,1.2230389203,0
2007,2008,1003,16598,6.0428967345,1
2007,2009,548,16598,3.3016026027,2
2007,2010,367,16598,2.2111097722,3
2007,2011,193,16598,1.1627906976,4
2007,2012,145,16598,0.8735992288,5
2007,2013,115,16598,0.6928545607,6
2007,2014,50,16598,0.3012411133,7
2007,2015,64,16598,0.3855886251,8
2007,2016,36,16598,0.2168936016,9
2007,2017,22,16598,0.1325460898,10
2007,2018,17,16598,0.1024219785,11
2007,2019,3,16598,0.0180744668,12
2007,2020,1,16598,0.0060248222,13
2008,2008,71,8300,0.8554216867,0
2008,2009,378,8300,4.5542168674,1
2008,2010,278,8300,3.3493975903,2
2008,2011,132,8300,1.5903614457,3
2008,2012,82,8300,0.9879518072,4
2008,2013,54,8300,0.6506024096,5
2008,2014,30,8300,0.3614457831,6
2008,2015,30,8300,0.3614457831,7
2008,2016,22,8300,0.2650602409,8
2008,2017,14,8300,0.1686746987,9
2008,2018,10,8300,0.1204819277,10
2008,2020,2,8300,0.0240963855,12
2009,2009,62,7474,0.8295424137,0
2009,2010,487,7474,6.5159218624,1
2009,2011,261,7474,3.4921059673,2
2009,2012,175,7474,2.3414503612,3
2009,2013,100,7474,1.337971635,4
2009,2014,42,7474,0.5619480867,5
2009,2015,54,7474,0.7225046829,6
2009,2016,18,7474,0.2408348943,7
2009,2017,21,7474,0.2809740433,8
2009,2018,16,7474,0.2140754616,9
2009,2019,5,7474,0.0668985817,10
2009,2020,2,7474,0.0267594327,11
2010,2010,20,9921,0.2015925813,0
2010,2011,402,9921,4.0520108859,1
2010,2012,349,9921,3.5177905453,2
2010,2013,179,9921,1.8042536034,3
2010,2014,71,9921,0.7156536639,4
2010,2015,86,9921,0.8668480999,5
2010,2016,55,9921,0.5543795988,6
2010,2017,35,9921,0.3527870174,7
2010,2018,26,9921,0.2620703558,8
2010,2019,5,9921,0.0503981453,9
2010,2020,1,9921,0.010079629,10
2011,2011,48,12541,0.3827445977,0
2011,2012,610,12541,4.8640459293,1
2011,2013,396,12541,3.1576429311,2
2011,2014,230,12541,1.8339845307,3
2011,2015,216,12541,1.7223506897,4
2011,2016,104,12541,0.8292799617,5
2011,2017,52,12541,0.4146399808,6
2011,2018,56,12541,0.446535364,7
2011,2019,18,12541,0.1435292241,8
2011,2020,7,12541,0.0558169205,9
2012,2012,81,8725,0.9283667621,0
2012,2013,462,8725,5.2951289398,1
2012,2014,243,8725,2.7851002865,2
2012,2015,230,8725,2.6361031518,3
2012,2016,113,8725,1.2951289398,4
2012,2017,69,8725,0.7908309455,5
2012,2018,63,8725,0.7220630372,6
2012,2019,13,8725,0.1489971346,7
2012,2020,1,8725,0.011461318,8
2013,2013,77,7978,0.9651541739,0
2013,2014,329,7978,4.1238405615,1
2013,2015,300,7978,3.7603409375,2
2013,2016,161,7978,2.0180496365,3
2013,2017,74,7978,0.9275507646,4
2013,2018,66,7978,0.8272750062,5
2013,2019,9,7978,0.1128102281,6
2014,2014,34,6425,0.5291828793,0
2014,2015,392,6425,6.1011673151,1
2014,2016,173,6425,2.6926070038,2
2014,2017,101,6425,1.5719844357,3
2014,2018,68,6425,1.0583657587,4
2014,2019,11,6425,0.1712062256,5
2015,2014,1,9788,0.0102165917,-1
2015,2015,35,9788,0.357580711,0
2015,2016,325,9788,3.3203923171,1
2015,2017,208,9788,2.1250510829,2
2015,2018,168,9788,1.7163874131,3
2015,2019,31,9788,0.316714344,4
2015,2020,5,9788,0.0510829587,5
2016,2016,31,8586,0.3610528767,0
2016,2017,369,8586,4.2976939203,1
2016,2018,260,8586,3.0281854181,2
2016,2019,50,8586,0.5823433496,3
2016,2020,8,8586,0.0931749359,4
2017,2017,70,15693,0.4460587523,0
2017,2018,573,15693,3.651309501,1
2017,2019,109,15693,0.6945772,2
2017,2020,11,15693,0.0700949467,3
2018,2018,41,10965,0.3739170086,0
2018,2019,111,10965,1.0123119015,1
2018,2020,10,10965,0.0911992704,2
2019,2020,19,12042,0.1577810994,1
